week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR,Year,Week,week_num.y,Avg_TMAX,Total_PRCP,week_num.y.y,Hours_Above_80.x,Hours_Above_75.x,Hours_Below_50.x,Avg_HourlyRelativeHumidity.x,Avg_HourlyWetBulbTemperature.x,Avg_HourlyWindSpeed.x,Hours_Above_80.y,Hours_Above_75.y,Hours_Below_50.y,Avg_HourlyRelativeHumidity.y,Avg_HourlyWetBulbTemperature.y,Avg_HourlyWindSpeed.y,Lagged_week_num,MapDate.x,RegionName,None.x,D0.x,D1.x,D2.x,D3.x,D4.x,dsci,ValidStart.x,ValidEnd.x,StatisticFormatID.x,MapDate.y,FIPS,County,State,None.y,D0.y,D1.y,D2.y,D3.y,D4.y,dsdi,ValidStart.y,ValidEnd.y,StatisticFormatID.y,average_daylight_hours,trap type,Average_MEL
2009-41,13,1,562,1.779359430604982,2009,41,2009-42,50.57142857142857,2.4,2009-42,0,0,226,81.18359375,39.7890625,5.92578125,0,0,50,77.93534482758619,51.40948275862068,5.198275862068967,2009-40,2009-10-06,IV,88.18,11.82,4.14,0.74,0,0,4.88,10/6/09,10/12/09,1,2009-10-06,25005,Bristol County,MA,100,0,0,0,0,0,0,10/6/09,10/12/09,1,11.1489285714286,Dry Ice CO2 - CDC Miniature Light Trap with CO2,34.2
2010-18,2,0,48,0,2010,18,2010-19,64.85714285714286,0.02,2010-19,0,0,97,67.42533936651584,43.5294117647059,3.945701357466062,1,16,18,66.30803571428571,53.455357142857125,7.7892376681614355,2010-17,2010-05-04,IV,84.55,15.45,0.18,0,0,0,0.18,5/4/10,5/10/10,1,2010-05-04,25005,Bristol County,MA,100,0,0,0,0,0,0,5/4/10,5/10/10,1,14.1882142857143,NA,NA
2010-20,3,0,116,0,2010,20,2010-21,81.28571428571429,0.28,2010-21,22,46,3,75.5870646766169,61.19900497512438,4.589861751152075,0,8,49,83.32188841201716,51.87553648068669,3.746212121212119,2010-19,2010-05-18,IV,88.22,11.78,0.24,0,0,0,0.24,5/18/10,5/24/10,1,2010-05-18,25005,Bristol County,MA,100,0,0,0,0,0,0,5/18/10,5/24/10,1,-5.8927380952381,500cc CO2 - CDC Miniature Light Trap,19
2010-21,2,0,84,0,2010,21,2010-22,80.28571428571429,1.02,2010-22,8,47,0,87.78749999999998,64.0375,4.537500000000001,22,46,3,75.5870646766169,61.19900497512438,4.589861751152075,2010-20,2010-05-25,IV,93.06,6.94,0.21,0,0,0,0.21,5/25/10,5/31/10,1,2010-05-25,25005,Bristol County,MA,100,0,0,0,0,0,0,5/25/10,5/31/10,1,-9.12329365079365,NA,NA
2010-22,2,0,102,0,2010,22,2010-23,68.57142857142857,1.16,2010-23,0,1,26,85.01619433198381,55.95546558704452,3.578947368421052,8,47,0,87.78749999999998,64.0375,4.537500000000001,2010-21,2010-06-01,IV,93.09,6.91,1.25,0,0,0,1.25,6/1/10,6/7/10,1,2010-06-01,25005,Bristol County,MA,100,0,0,0,0,0,0,6/1/10,6/7/10,1,-8.965,500cc CO2 - CDC Miniature Light Trap,11.5
2010-24,2,0,95,0,2010,24,2010-25,86.28571428571429,0.15000000000000002,2010-25,53,87,0,81.72580645161288,66.10887096774194,3.2620967741935503,14,39,1,83.88014981273409,61.5131086142322,3.7752808988764044,2010-23,2010-06-15,IV,92.54,7.46,0.44,0,0,0,0.44,6/15/10,6/21/10,1,2010-06-15,25005,Bristol County,MA,100,0,0,0,0,0,0,6/15/10,6/21/10,1,-8.78861111111111,500cc CO2 - CDC Miniature Light Trap,41
2010-26,8,0,376,0,2010,26,2010-27,91.42857142857143,0.05,2010-27,80,130,0,84.309375,70.271875,3.2156250000000006,39,70,4,66.41304347826087,62.505434782608695,5.033519553072629,2010-25,2010-06-29,IV,84.98,15.02,1.11,0.2,0,0,1.31,6/29/10,7/5/10,1,2010-06-29,25005,Bristol County,MA,100,0,0,0,0,0,0,6/29/10,7/5/10,1,-8.81904761904762,500cc CO2 - CDC Miniature Light Trap,61
2010-27,29,0,1260,0,2010,27,2010-28,86.28571428571429,2.01,2010-28,59,149,0,87.22408026755853,71.14715719063545,4.200668896321069,80,130,0,84.309375,70.271875,3.2156250000000006,2010-26,2010-07-06,IV,72.04,27.96,3.62,0.11,0,0,3.73,7/6/10,7/12/10,1,2010-07-06,25005,Bristol County,MA,100,0,0,0,0,0,0,7/6/10,7/12/10,1,-8.91119047619048,500cc CO2 - CDC Miniature Light Trap,15
2010-28,35,0,1269,0,2010,28,2010-29,86.14285714285714,1.83,2010-29,46,92,0,86.96138996138995,69.98841698841699,3.416988416988417,59,149,0,87.22408026755853,71.14715719063545,4.200668896321069,2010-27,2010-07-13,IV,69.14,30.86,3.62,0.11,0,0,3.73,7/13/10,7/19/10,1,2010-07-13,25005,Bristol County,MA,100,0,0,0,0,0,0,7/13/10,7/19/10,1,-9.05011904761905,500cc CO2 - CDC Miniature Light Trap,29.5
2010-29,28,1,1077,0.9285051067780873,2010,29,2010-30,83.42857142857143,0.02,2010-30,37,82,1,74.12077294685989,61.77777777777778,4.265700483091785,46,92,0,86.96138996138995,69.98841698841699,3.416988416988417,2010-28,2010-07-20,IV,60.87,39.13,3.6,0.12,0,0,3.72,7/20/10,7/26/10,1,2010-07-20,25005,Bristol County,MA,100,0,0,0,0,0,0,7/20/10,7/26/10,1,-9.23059523809524,500cc CO2 - CDC Miniature Light Trap,25
2010-30,28,3,812,3.694581280788177,2010,30,2010-31,83.71428571428571,0.3,2010-31,46,111,0,79.08219178082192,68.28310502283105,6.013698630136986,37,82,1,74.12077294685989,61.77777777777778,4.265700483091785,2010-29,2010-07-27,IV,58.69,41.31,9.26,1.3,0.08,0,10.64,7/27/10,8/2/10,1,2010-07-27,25005,Bristol County,MA,100,0,0,0,0,0,0,7/27/10,8/2/10,1,-9.44638888888889,500cc CO2 - CDC Miniature Light Trap,5
2010-31,64,3,1732,1.7321016166281755,2010,31,2010-32,83.14285714285714,0.29,2010-32,30,70,36,83.15530303030303,61.23954372623574,2.478764478764481,46,111,0,79.08219178082192,68.28310502283105,6.013698630136986,2010-30,2010-08-03,IV,58.31,41.69,12.23,1.33,0.15,0,13.71,8/3/10,8/9/10,1,2010-08-03,25005,Bristol County,MA,100,0,0,0,0,0,0,8/3/10,8/9/10,1,0.594126984126985,500cc CO2 - CDC Miniature Light Trap,17.90909090909091
2010-32,31,0,1164,0,2010,32,2010-33,82.85714285714286,0.7000000000000001,2010-33,36,78,14,84.12109375,64.07421875,3.1171875,30,70,36,83.15530303030303,61.23954372623574,2.478764478764481,2010-31,2010-08-10,IV,51.49,48.51,15.04,1.33,0.15,0,16.52,8/10/10,8/16/10,1,2010-08-10,25005,Bristol County,MA,100,0,0,0,0,0,0,8/10/10,8/16/10,1,14.040119047619,500cc CO2 - CDC Miniature Light Trap,14.833333333333334
2010-33,26,3,770,3.896103896103896,2010,33,2010-34,76.57142857142857,2.54,2010-34,18,32,18,89.21333333333331,61.40666666666667,5.929999999999994,36,78,14,84.12109375,64.07421875,3.1171875,2010-32,2010-08-17,IV,48.48,51.52,13.94,0.81,0.01,0,14.76,8/17/10,8/23/10,1,2010-08-17,25005,Bristol County,MA,0,100,0,0,0,0,100,8/17/10,8/23/10,1,13.7534126984127,500cc CO2 - CDC Miniature Light Trap,8.5
2010-34,20,0,552,0,2010,34,2010-35,87.28571428571429,1.51,2010-35,49,89,0,81.88803088803088,66.75289575289574,3.5249042145593794,18,32,18,89.21333333333331,61.40666666666667,5.929999999999994,2010-33,2010-08-24,IV,66.87,33.13,9.89,0.71,0.01,0,10.61,8/24/10,8/30/10,1,2010-08-24,25005,Bristol County,MA,0,100,0,0,0,0,100,8/24/10,8/30/10,1,13.4530952380952,500cc CO2 - CDC Miniature Light Trap,15
2010-35,34,6,1018,5.893909626719057,2010,35,2010-36,74.71428571428571,0,2010-36,8,23,65,79.44144144144144,56.243243243243256,4.135135135135138,49,89,0,81.88803088803088,66.75289575289574,3.5249042145593794,2010-34,2010-08-31,IV,65.37,34.63,9.79,0.71,0.01,0,10.51,8/31/10,9/6/10,1,2010-08-31,25005,Bristol County,MA,83.09,16.91,0,0,0,0,16.91,8/31/10,9/6/10,1,13.1427380952381,500cc CO2 - CDC Miniature Light Trap,27.6
2010-36,18,1,316,3.1645569620253164,2010,36,2010-37,71.71428571428571,0.75,2010-37,0,6,92,86.81205673758868,53.83687943262411,2.7801418439716326,8,23,65,79.44144144144144,56.243243243243256,4.135135135135138,2010-35,2010-09-07,IV,59.59,40.41,11.73,1.14,0.01,0,12.88,9/7/10,9/13/10,1,2010-09-07,25005,Bristol County,MA,100,0,0,0,0,0,0,9/7/10,9/13/10,1,12.8251587301587,500cc CO2 - CDC Miniature Light Trap,13.5
2010-37,14,1,314,3.1847133757961785,2010,37,2010-38,75.57142857142857,0,2010-38,8,21,8,81.03493449781658,60.248908296943235,5.205240174672491,0,6,92,86.81205673758868,53.83687943262411,2.7801418439716326,2010-36,2010-09-14,IV,40.34,59.66,22.36,2.89,0.01,0,25.26,9/14/10,9/20/10,1,2010-09-14,25005,Bristol County,MA,100,0,0,0,0,0,0,9/14/10,9/20/10,1,12.5029365079365,500cc CO2 - CDC Miniature Light Trap,1
2010-38,22,4,607,6.589785831960461,2010,38,2010-39,73,1.06,2010-39,8,65,13,88.51449275362316,63.706521739130416,7.072727272727274,8,21,8,81.03493449781658,60.248908296943235,5.205240174672491,2010-37,2010-09-21,IV,22.9,77.1,37.92,6.51,0.61,0,45.04,9/21/10,9/27/10,1,2010-09-21,25005,Bristol County,MA,100,0,0,0,0,0,0,9/21/10,9/27/10,1,12.1780952380952,Dry Ice CO2 - CDC Miniature Light Trap with CO2,19
2010-39,14,0,336,0,2010,39,2010-40,64.5,1.54,2010-40,0,0,36,84.10000000000001,51.854545454545445,5.780821917808215,8,65,13,88.51449275362316,63.706521739130416,7.072727272727274,2010-38,2010-09-28,IV,21.28,78.72,37.92,5.87,0.61,0,44.4,9/28/10,10/4/10,1,2010-09-28,25005,Bristol County,MA,100,0,0,0,0,0,0,9/28/10,10/4/10,1,11.8523412698413,500cc CO2 - CDC Miniature Light Trap,3
2010-40,1,0,5,0,2010,40,2010-41,63.42857142857143,1.46,2010-41,0,0,141,83.67153284671534,44.9963503649635,4.434306569343068,0,0,36,84.10000000000001,51.854545454545445,5.780821917808215,2010-39,2010-10-05,IV,32.28,67.72,35.89,6.04,0.61,0,42.54,10/5/10,10/11/10,1,2010-10-05,25005,Bristol County,MA,100,0,0,0,0,0,0,10/5/10,10/11/10,1,11.5277380952381,Dry Ice CO2 - CDC Miniature Light Trap with CO2,2.4
2011-25,37,0,1602,0,2011,25,2011-26,81.85714285714286,0.05,2011-26,22,70,0,82.89024390243904,64.17886178861788,3.2154471544715424,5,27,14,89.66229508196723,61.58032786885245,3.03934426229508,2011-24,2011-06-21,IV,27.54,72.46,53.55,37.99,25.37,12.49,129.4,6/21/11,6/27/11,1,2011-06-21,25005,Bristol County,MA,100,0,0,0,0,0,0,6/21/11,6/27/11,1,-8.77559523809524,500cc CO2 - CDC Miniature Light Trap,12.666666666666666
2011-26,21,0,813,0,2011,26,2011-27,85.85714285714286,1.18,2011-27,49,79,0,83.4043321299639,66.96750902527076,3.2637362637362646,22,70,0,82.89024390243904,64.17886178861788,3.2154471544715424,2011-25,2011-06-28,IV,28.67,71.33,53.01,37.43,24.95,12.22,127.61,6/28/11,7/4/11,1,2011-06-28,25005,Bristol County,MA,100,0,0,0,0,0,0,6/28/11,7/4/11,1,-8.8077380952381,500cc CO2 - CDC Miniature Light Trap,20
2011-27,34,0,1451,0,2011,27,2011-28,85,1.8,2011-28,52,79,0,77.6858407079646,64.79203539823008,4.9867256637168165,49,79,0,83.4043321299639,66.96750902527076,3.2637362637362646,2011-26,2011-07-05,IV,29.1,70.9,56.95,38.73,26.59,11.34,133.61,7/5/11,7/11/11,1,2011-07-05,25005,Bristol County,MA,100,0,0,0,0,0,0,7/5/11,7/11/11,1,-8.89107142857143,500cc CO2 - CDC Miniature Light Trap,6.25
2011-28,29,0,1117,0,2011,28,2011-29,88.42857142857143,0.30000000000000004,2011-29,64,113,0,81.59825327510916,69.99563318777292,3.8689956331877706,52,79,0,77.6858407079646,64.79203539823008,4.9867256637168165,2011-27,2011-07-12,IV,31.43,68.57,52.29,36.26,23.96,9.57,122.08,7/12/11,7/18/11,1,2011-07-12,25005,Bristol County,MA,100,0,0,0,0,0,0,7/12/11,7/18/11,1,-9.02190476190476,500cc CO2 - CDC Miniature Light Trap,10.666666666666666
2011-29,32,0,1318,0,2011,29,2011-30,83,0.23,2011-30,30,81,0,83.67175572519083,65.03053435114504,3.1839080459770135,64,113,0,81.59825327510916,69.99563318777292,3.8689956331877706,2011-28,2011-07-19,IV,37.24,62.76,48.73,33.07,19.26,1.48,102.54,7/19/11,7/25/11,1,2011-07-19,25005,Bristol County,MA,100,0,0,0,0,0,0,7/19/11,7/25/11,1,-9.19527777777778,500cc CO2 - CDC Miniature Light Trap,5.4
2011-30,45,2,1730,1.1560693641618498,2011,30,2011-31,82.57142857142857,1.42,2011-31,25,62,0,83.43032786885243,67.32377049180329,4.279835390946496,30,81,0,83.67175572519083,65.03053435114504,3.1839080459770135,2011-29,2011-07-26,IV,33.55,66.45,48.26,32.29,18.07,1.38,100,7/26/11,8/1/11,1,2011-07-26,25005,Bristol County,MA,100,0,0,0,0,0,0,7/26/11,8/1/11,1,-9.4052380952381,500cc CO2 - CDC Miniature Light Trap,26.2
2011-31,47,3,1711,1.7533606078316775,2011,31,2011-32,82.42857142857143,1.94,2011-32,32,64,0,87.89527027027027,65.54391891891892,2.9391891891891877,25,62,0,83.43032786885243,67.32377049180329,4.279835390946496,2011-30,2011-08-02,IV,28.97,71.03,49.67,32.98,16.83,0.71,100.19,8/2/11,8/8/11,1,2011-08-02,25005,Bristol County,MA,100,0,0,0,0,0,0,8/2/11,8/8/11,1,-2.78845238095238,500cc CO2 - CDC Miniature Light Trap,24
2011-32,67,13,2676,4.857997010463378,2011,32,2011-33,80.71428571428571,1.69,2011-33,34,62,0,88.64726027397259,65.7123287671233,4.010273972602744,32,64,0,87.89527027027027,65.54391891891892,2.9391891891891877,2011-31,2011-08-09,IV,30.12,69.88,48.78,32.07,14.68,0.68,96.21,8/9/11,8/15/11,1,2011-08-09,25005,Bristol County,MA,100,0,0,0,0,0,0,8/9/11,8/15/11,1,14.089880952381,500cc CO2 - CDC Miniature Light Trap,61.666666666666664
2011-33,39,6,1136,5.28169014084507,2011,33,2011-34,80,2.25,2011-34,15,102,0,84.51698113207549,67.70188679245284,7.5358490566037775,34,62,0,88.64726027397259,65.7123287671233,4.010273972602744,2011-32,2011-08-16,IV,26.49,73.51,44.61,26.97,9.72,0,81.3,8/16/11,8/22/11,1,2011-08-16,25005,Bristol County,MA,100,0,0,0,0,0,0,8/16/11,8/22/11,1,13.8062301587302,500cc CO2 - CDC Miniature Light Trap,16.142857142857142
2011-34,50,15,1446,10.37344398340249,2011,34,2011-35,80.57142857142857,0.01,2011-35,18,47,0,83.40293040293041,58.52573529411766,2.479853479853477,15,102,0,84.51698113207549,67.70188679245284,7.5358490566037775,2011-33,2011-08-23,IV,25.99,74.01,45.92,26.66,9.85,0,82.43,8/23/11,8/29/11,1,2011-08-23,25005,Bristol County,MA,100,0,0,0,0,0,0,8/23/11,8/29/11,1,13.5080952380952,500cc CO2 - CDC Miniature Light Trap,21
2011-35,64,2,1492,1.3404825737265416,2011,35,2011-36,73,4.42,2011-36,4,23,55,92.74530831099196,58.23324396782839,3.6997319034852514,18,47,0,83.40293040293041,58.52573529411766,2.479853479853477,2011-34,2011-08-30,IV,19.36,80.64,51.73,30.79,17.44,0,99.96,8/30/11,9/5/11,1,2011-08-30,25005,Bristol County,MA,100,0,0,0,0,0,0,8/30/11,9/5/11,1,13.1992063492063,500cc CO2 - CDC Miniature Light Trap,29.333333333333332
2011-36,65,2,2149,0.9306654257794323,2011,36,2011-37,75,0.92,2011-37,15,31,65,85.26545454545456,56.71636363636362,3.3636363636363624,4,23,55,92.74530831099196,58.23324396782839,3.6997319034852514,2011-35,2011-09-06,IV,45.2,54.8,36.94,23.48,16.83,0,77.25,9/6/11,9/12/11,1,2011-09-06,25005,Bristol County,MA,100,0,0,0,0,0,0,9/6/11,9/12/11,1,12.8827380952381,500cc CO2 - CDC Miniature Light Trap,63.6
2011-37,53,11,1610,6.832298136645963,2011,37,2011-38,74.71428571428571,1.4000000000000001,2011-38,5,28,45,93.06077348066299,63.10773480662981,2.375690607734805,15,31,65,85.26545454545456,56.71636363636362,3.3636363636363624,2011-36,2011-09-13,IV,45.01,54.99,37.18,24.53,18.55,0,80.26,9/13/11,9/19/11,1,2011-09-13,25005,Bristol County,MA,100,0,0,0,0,0,0,9/13/11,9/19/11,1,12.5612698412698,500cc CO2 - CDC Miniature Light Trap,36
2011-38,34,1,848,1.1792452830188678,2011,38,2011-39,76.71428571428571,1.19,2011-39,5,25,0,90.95597484276729,63.76100628930818,2.9125000000000023,5,28,45,93.06077348066299,63.10773480662981,2.375690607734805,2011-37,2011-09-20,IV,44.83,55.17,38.63,24.76,18.39,0,81.78,9/20/11,9/26/11,1,2011-09-20,25005,Bristol County,MA,100,0,0,0,0,0,0,9/20/11,9/26/11,1,12.236626984127,500cc CO2 - CDC Miniature Light Trap,44
2011-39,37,1,1220,0.819672131147541,2011,39,2011-40,70.57142857142857,0.6599999999999999,2011-40,6,12,60,83.09055118110237,51.10629921259843,2.7637795275590573,5,25,0,90.95597484276729,63.76100628930818,2.9125000000000023,2011-38,2011-09-27,IV,50.97,49.03,32.91,24.19,17.87,0,74.97,9/27/11,10/3/11,1,2011-09-27,25005,Bristol County,MA,100,0,0,0,0,0,0,9/27/11,10/3/11,1,11.9110317460317,500cc CO2 - CDC Miniature Light Trap,34
2011-40,7,0,60,0,2011,40,2011-41,69.42857142857143,2.35,2011-41,6,7,54,86.26315789473684,56.30959752321981,4.476780185758514,6,12,60,83.09055118110237,51.10629921259843,2.7637795275590573,2011-39,2011-10-04,IV,51.47,48.53,32.98,24.95,18.27,0,76.2,10/4/11,10/10/11,1,2011-10-04,25005,Bristol County,MA,100,0,0,0,0,0,0,10/4/11,10/10/11,1,11.5859126984127,Dry Ice CO2 - CDC Miniature Light Trap with CO2,10.5
2011-42,12,0,117,0,2011,42,2011-43,52,2.83,2011-43,0,0,222,84.20077220077219,39.02702702702702,6.43023255813953,0,0,104,82.16287878787881,47.541666666666686,4.132575757575764,2011-41,2011-10-18,IV,49.15,50.85,34.66,24.28,16.58,0,75.52,10/18/11,10/24/11,1,2011-10-18,25005,Bristol County,MA,100,0,0,0,0,0,0,10/18/11,10/24/11,1,10.946746031746,Dry Ice CO2 - CDC Miniature Light Trap with CO2,6.25
2012-21,1,0,45,0,2012,21,2012-22,76.28571428571429,0.72,2012-22,14,41,0,82.17279411764704,61.13970588235295,5.885608856088565,7,27,4,88.95987654320987,61.481481481481495,3.790123456790121,2012-20,2012-05-22,IV,30.18,69.82,45.79,31.74,22.57,6.79,106.89,5/22/12,5/28/12,1,2012-05-22,25005,Bristol County,MA,0,100,0,0,0,0,100,5/22/12,5/28/12,1,-9.19035714285714,500cc CO2 - CDC Miniature Light Trap,23
2012-23,16,0,676,0,2012,23,2012-24,71,0.56,2012-24,0,0,102,84.02654867256638,54.97050147492626,3.53392330383481,2,21,42,85.32258064516127,51.87118644067797,3.8941176470588266,2012-22,2012-06-05,IV,34.47,65.53,40.57,28.4,13.99,4.51,87.47,6/5/12,6/11/12,1,2012-06-05,25005,Bristol County,MA,100,0,0,0,0,0,0,6/5/12,6/11/12,1,-8.88706349206349,500cc CO2 - CDC Miniature Light Trap,47
2012-24,46,0,1403,0,2012,24,2012-25,86.14285714285714,0.42000000000000004,2012-25,52,70,42,77.93307086614172,61.89370078740156,3.409448818897637,0,0,102,84.02654867256638,54.97050147492626,3.53392330383481,2012-23,2012-06-12,IV,43.37,56.63,33.36,19.72,6.61,2.2,61.89,6/12/12,6/18/12,1,2012-06-12,25005,Bristol County,MA,100,0,0,0,0,0,0,6/12/12,6/18/12,1,-8.80551587301587,500cc CO2 - CDC Miniature Light Trap,48.666666666666664
2012-25,75,0,3143,0,2012,25,2012-26,83.57142857142857,1.1800000000000002,2012-26,37,58,0,76.51538461538462,64.15769230769232,4.676923076923074,52,70,42,77.93307086614172,61.89370078740156,3.409448818897637,2012-24,2012-06-19,IV,33.74,66.26,35.81,19.6,8.16,2.3,65.87,6/19/12,6/25/12,1,2012-06-19,25005,Bristol County,MA,100,0,0,0,0,0,0,6/19/12,6/25/12,1,-8.77539682539683,500cc CO2 - CDC Miniature Light Trap,26.25
2012-26,71,0,2859,0,2012,26,2012-27,87.14285714285714,0.15,2012-27,68,93,0,78.66666666666666,65.36015325670499,2.618677042801557,37,58,0,76.51538461538462,64.15769230769232,4.676923076923074,2012-25,2012-06-26,IV,31.8,68.2,39.53,19.78,9.71,3.27,72.29,6/26/12,7/2/12,1,2012-06-26,25005,Bristol County,MA,100,0,0,0,0,0,0,6/26/12,7/2/12,1,-8.79809523809524,500cc CO2 - CDC Miniature Light Trap,12
2012-27,30,0,928,0,2012,27,2012-28,87.85714285714286,0,2012-28,64,93,0,70.86363636363636,63.172727272727265,3.243119266055048,68,93,0,78.66666666666666,65.36015325670499,2.618677042801557,2012-26,2012-07-03,IV,29.07,70.93,46.82,29.55,11.56,3.27,91.2,7/3/12,7/9/12,1,2012-07-03,25005,Bristol County,MA,100,0,0,0,0,0,0,7/3/12,7/9/12,1,-8.87246031746032,500cc CO2 - CDC Miniature Light Trap,11
2012-28,132,4,5349,0.7478033277248084,2012,28,2012-29,85.71428571428571,0.41000000000000003,2012-29,54,84,0,77.69135802469137,64.59259259259258,3.1316872427983538,64,93,0,70.86363636363636,63.172727272727265,3.243119266055048,2012-27,2012-07-10,IV,28.89,71.11,48.34,28.64,11.94,3.81,92.73,7/10/12,7/16/12,1,2012-07-10,25005,Bristol County,MA,100,0,0,0,0,0,0,7/10/12,7/16/12,1,-8.99503968253968,500cc CO2 - CDC Miniature Light Trap,6.666666666666667
2012-29,147,35,5492,6.372906045156592,2012,29,2012-30,82.71428571428571,0.53,2012-30,37,87,0,80.56877323420073,67.28996282527882,5.315985130111523,54,84,0,77.69135802469137,64.59259259259258,3.1316872427983538,2012-28,2012-07-17,IV,32.47,67.53,45.88,26.03,11.71,4.29,87.91,7/17/12,7/23/12,1,2012-07-17,25005,Bristol County,MA,21.73,78.27,0,0,0,0,78.27,7/17/12,7/23/12,1,-9.16126984126984,500cc CO2 - CDC Miniature Light Trap,32.13793103448276
2012-30,56,10,2297,4.3535045711797995,2012,30,2012-31,85.85714285714286,0.76,2012-31,63,139,0,83.20253164556962,68.24367088607593,4.136075949367084,37,87,0,80.56877323420073,67.28996282527882,5.315985130111523,2012-29,2012-07-24,IV,38.53,61.47,42.83,23,12.42,5.47,83.72,7/24/12,7/30/12,1,2012-07-24,25005,Bristol County,MA,0,100,0,0,0,0,100,7/24/12,7/30/12,1,-9.36503968253968,500cc CO2 - CDC Miniature Light Trap,17.142857142857146
2012-31,101,26,3846,6.760270410816433,2012,31,2012-32,85.71428571428571,2.9000000000000004,2012-32,75,190,0,84.32085561497327,69.06149732620324,4.568364611260056,63,139,0,83.20253164556962,68.24367088607593,4.136075949367084,2012-30,2012-07-31,IV,42.99,57.01,37.82,21.66,12.65,5.7,77.83,7/31/12,8/6/12,1,2012-07-31,25005,Bristol County,MA,0,100,0,0,0,0,100,7/31/12,8/6/12,1,-9.60031746031746,500cc CO2 - CDC Miniature Light Trap,26.6
2012-32,104,12,2608,4.601226993865031,2012,32,2012-33,82.28571428571429,2.23,2012-33,39,61,0,84,65.35958904109589,2.7620689655172406,75,190,0,84.32085561497327,69.06149732620324,4.568364611260056,2012-31,2012-08-07,IV,52.31,47.69,30.3,20.43,12.45,5.62,68.8,8/7/12,8/13/12,1,2012-08-07,25005,Bristol County,MA,0,100,0,0,0,0,100,8/7/12,8/13/12,1,14.1390476190476,500cc CO2 - CDC Miniature Light Trap,14.5
2012-33,177,25,4142,6.035731530661517,2012,33,2012-34,83.57142857142857,0,2012-34,39,62,0,81.8280701754386,61.329824561403505,1.3204225352112675,39,61,0,84,65.35958904109589,2.7620689655172406,2012-32,2012-08-14,IV,55.35,44.65,25.14,16.71,11.08,4.27,57.2,8/14/12,8/20/12,1,2012-08-14,25005,Bristol County,MA,0,100,0,0,0,0,100,8/14/12,8/20/12,1,13.8584523809524,500cc CO2 - CDC Miniature Light Trap,39.2
2012-34,84,19,2042,9.304603330068561,2012,34,2012-35,82.42857142857143,0.33,2012-35,23,94,16,76.63984674329501,60.636015325670506,3.6743295019157096,39,62,0,81.8280701754386,61.329824561403505,1.3204225352112675,2012-33,2012-08-21,IV,57.33,42.67,24.98,15.28,10.74,3.47,54.47,8/21/12,8/27/12,1,2012-08-21,25005,Bristol County,MA,14.74,85.26,0,0,0,0,85.26,8/21/12,8/27/12,1,13.5625793650794,500cc CO2 - CDC Miniature Light Trap,38.83333333333333
2012-35,119,5,3771,1.3259082471492973,2012,35,2012-36,78.14285714285714,3.9599999999999995,2012-36,14,113,1,87.34501347708894,65.58760107816713,3.908355795148245,23,94,16,76.63984674329501,60.636015325670506,3.6743295019157096,2012-34,2012-08-28,IV,59.58,40.42,24.72,14.94,10.1,3.47,53.23,8/28/12,9/3/12,1,2012-08-28,25005,Bristol County,MA,17.36,82.64,0,0,0,0,82.64,8/28/12,9/3/12,1,13.2554365079365,500cc CO2 - CDC Miniature Light Trap,58.857142857142854
2012-36,95,2,3393,0.5894488653109342,2012,36,2012-37,75.42857142857143,0,2012-37,1,18,107,83.21921921921921,51.96696696696696,1.9365558912386718,14,113,1,87.34501347708894,65.58760107816713,3.908355795148245,2012-35,2012-09-04,IV,64.52,35.48,21.15,14.69,9.03,3.11,47.98,9/4/12,9/10/12,1,2012-09-04,25005,Bristol County,MA,16.41,83.59,0,0,0,0,83.59,9/4/12,9/10/12,1,12.9401984126984,500cc CO2 - CDC Miniature Light Trap,70.5
2012-37,53,6,1634,3.6719706242350063,2012,37,2012-38,72.14285714285714,0.8,2012-38,0,4,104,83.03571428571429,53.90909090909092,3.9640522875817017,1,18,107,83.21921921921921,51.96696696696696,1.9365558912386718,2012-36,2012-09-11,IV,61.2,38.8,19.59,12.83,7.23,2.63,42.28,9/11/12,9/17/12,1,2012-09-11,25005,Bristol County,MA,16.41,83.59,0,0,0,0,83.59,9/11/12,9/17/12,1,12.6193650793651,500cc CO2 - CDC Miniature Light Trap,21.166666666666664
2012-38,27,1,859,1.1641443538998835,2012,38,2012-39,67,1.44,2012-39,0,1,89,85.31347962382445,51.78056426332289,3.586206896551725,0,4,104,83.03571428571429,53.90909090909092,3.9640522875817017,2012-37,2012-09-18,IV,63.84,36.16,19.51,12.77,7.23,2.51,42.02,9/18/12,9/24/12,1,2012-09-18,25005,Bristol County,MA,19.31,80.69,0,0,0,0,80.69,9/18/12,9/24/12,1,12.2951984126984,500cc CO2 - CDC Miniature Light Trap,11
2012-39,27,1,678,1.4749262536873156,2012,39,2012-40,70,0.5,2012-40,0,8,21,86.16423357664233,57.463503649635044,3.335766423357663,0,1,89,85.31347962382445,51.78056426332289,3.586206896551725,2012-38,2012-09-25,IV,66.18,33.82,19.53,12.77,7.28,2.68,42.26,9/25/12,10/1/12,1,2012-09-25,25005,Bristol County,MA,100,0,0,0,0,0,0,9/25/12,10/1/12,1,11.9695634920635,500cc CO2 - CDC Miniature Light Trap,21.666666666666668
